For:  International trade and the changing demand for skilled workers in high-tech manufacturing 
Timespan=All years. Indexes=BKCI-S, ESCI, SSCI, BKCI-SSH, SCI-EXPANDED, IC, A&HCI, CPCI-SSH, CPCI-S, CCR-EXPANDED.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Sustainability development in high-tech manufacturing firms in Hong Kong: Motivators and readiness","Law, Kris M. Y.; Gunasekaran, Angappa","","","","INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS","MAY 2012","2012","137","1","","","","116","125","","10.1016/j.ijpe.2012.01.022","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","10","8","2","13","9","4","4","4"
"Competitiveness or Complementarity? A Dynamic Network Analysis of International Agri-Trade along the Belt and Road","Liu, Chengliang; Xu, Jiaqi; Zhang, Hong","","","","APPLIED SPATIAL ANALYSIS AND POLICY","JUN 2020","2020","13","2","","","","349","374","","10.1007/s12061-019-09307-5","","","13","6.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","2"
"Critical factors for an effective business value chain","Kess, Pekka; Law, Kris M. Y.; Kanchana, Rapee; Phusavat, Kongkiti","","","","INDUSTRIAL MANAGEMENT & DATA SYSTEMS","2010","2010","110","1-2","","","","63","77","","10.1108/02635571011008407","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","1","0","1","2","0","2","1","0"
"Managing supply chains: lessons learned and future challenges","Law, Kris M. Y.; Helo, Petri; Kanchana, Rapee; Phusavat, Kongkiti","","","","INDUSTRIAL MANAGEMENT & DATA SYSTEMS","2009","2009","109","8-9","","","","1137","1152","","10.1108/02635570910991346","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","1","0","0","1","0","0"
"THE EFFECTS OF TRADE WITH DEVELOPING COUNTRIES ON THE REGIONAL DEMAND FOR SKILL IN THE US: EVIDENCE FROM COUNTY DATA","Kandilov, Ivan T.","","","","JOURNAL OF REGIONAL SCIENCE","AUG 2009","2009","49","3","","","","459","482","","10.1111/j.1467-9787.2008.00606.x","","","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","0","0","0","0"
"Sustaining effective business TMDS value chain: future challenges","Phusavat, Kongkiti; Kess, Pekka; Law, Kris M. Y.; Kanchana, Rapee","","","","INDUSTRIAL MANAGEMENT & DATA SYSTEMS","2010","2010","110","8-9","","","","1176","1191","","10.1108/02635571011077825","","","3","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0"
"Assessing sustainability performance of high-tech firms through a hybrid approach","Cui, Li; Zhai, Mengru; Dai, Jing; Liu, Yang; Zhang, Pan","","","","INDUSTRIAL MANAGEMENT & DATA SYSTEMS","SEP 9 2019","2019","119","8","","","","1581","1607","","10.1108/IMDS-02-2019-0066","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Business intelligence systems and operational capability: an empirical analysis of high-tech sectors","Yiu, L. M. Daphne; Yeung, Andy C. L.; Jong, Abe P. L.","","","","INDUSTRIAL MANAGEMENT & DATA SYSTEMS","JUN 8 2020","2020","120","6","","","","1195","1215","","10.1108/IMDS-12-2019-0659","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
